"","itemNo","item","correct","type","ids"
"2150",50,"cylinder",1,"word","36"
"2151",51,"censorship",1,"word","36"
"2152",52,"celestial",1,"word","36"
"2153",53,"rascal",1,"word","36"
"2154",54,"purrage",0,"nonword","36"
"2155",55,"pulsh",0,"nonword","36"
"2156",56,"muddy",1,"word","36"
"2157",57,"quirty",0,"nonword","36"
"2158",58,"pudour",0,"nonword","36"
"2159",59,"listless",1,"word","36"
"2160",60,"wrought",1,"word","36"
"2161",1,"mensible",0,"nonword","37"
"2162",2,"scornful",1,"word","37"
"2163",3,"stoutly",1,"word","37"
"2164",4,"ablaze",1,"word","37"
"2165",5,"kermshaw",0,"nonword","37"
"2166",6,"moonlit",1,"word","37"
"2167",7,"lofty",1,"word","37"
"2168",8,"hurricane",1,"word","37"
"2169",9,"flaw",1,"word","37"
"2170",10,"alberation",0,"nonword","37"
"2171",11,"unkempt",1,"word","37"
"2172",12,"breeding",1,"word","37"
"2173",13,"festivity",1,"word","37"
"2174",14,"screech",1,"word","37"
"2175",15,"savoury",1,"word","37"
"2176",16,"plaudate",0,"nonword","37"
"2177",17,"shin",1,"word","37"
"2178",18,"fluid",1,"word","37"
"2179",19,"spaunch",0,"nonword","37"
"2180",20,"allied",1,"word","37"
"2181",21,"slain",1,"word","37"
"2182",22,"recipient",1,"word","37"
"2183",23,"exprate",0,"nonword","37"
"2184",24,"eloquence",1,"word","37"
"2185",25,"cleanliness",1,"word","37"
"2186",26,"dispatch",1,"word","37"
"2187",27,"rebondicate",0,"nonword","37"
"2188",28,"ingenious",1,"word","37"
"2189",29,"bewitch",1,"word","37"
"2190",30,"skave",0,"nonword","37"
"2191",31,"plaintively",1,"word","37"
"2192",32,"kilp",0,"nonword","37"
"2193",33,"interfate",0,"nonword","37"
"2194",34,"hasty",1,"word","37"
"2195",35,"lengthy",1,"word","37"
"2196",36,"fray",1,"word","37"
"2197",37,"crumper",0,"nonword","37"
"2198",38,"upkeep",1,"word","37"
"2199",39,"majestic",1,"word","37"
"2200",40,"magrity",0,"nonword","37"
"2201",41,"0urishment",1,"word","37"
"2202",42,"abergy",0,"nonword","37"
"2203",43,"proom",0,"nonword","37"
"2204",44,"turmoil",1,"word","37"
"2205",45,"carbohydrate",1,"word","37"
"2206",46,"scholar",1,"word","37"
"2207",47,"turtle",1,"word","37"
"2208",48,"fellick",0,"nonword","37"
"2209",49,"destription",0,"nonword","37"
"2210",50,"cylinder",1,"word","37"
"2211",51,"censorship",1,"word","37"
"2212",52,"celestial",1,"word","37"
"2213",53,"rascal",1,"word","37"
"2214",54,"purrage",0,"nonword","37"
"2215",55,"pulsh",0,"nonword","37"
"2216",56,"muddy",1,"word","37"
"2217",57,"quirty",0,"nonword","37"
"2218",58,"pudour",0,"nonword","37"
"2219",59,"listless",1,"word","37"
"2220",60,"wrought",1,"word","37"
"2221",1,"mensible",0,"nonword","38"
"2222",2,"scornful",1,"word","38"
"2223",3,"stoutly",1,"word","38"
"2224",4,"ablaze",1,"word","38"
"2225",5,"kermshaw",0,"nonword","38"
"2226",6,"moonlit",1,"word","38"
"2227",7,"lofty",1,"word","38"
"2228",8,"hurricane",1,"word","38"
"2229",9,"flaw",1,"word","38"
"2230",10,"alberation",0,"nonword","38"
"2231",11,"unkempt",1,"word","38"
"2232",12,"breeding",1,"word","38"
"2233",13,"festivity",1,"word","38"
"2234",14,"screech",1,"word","38"
"2235",15,"savoury",1,"word","38"
"2236",16,"plaudate",0,"nonword","38"
"2237",17,"shin",1,"word","38"
"2238",18,"fluid",1,"word","38"
"2239",19,"spaunch",0,"nonword","38"
"2240",20,"allied",1,"word","38"
"2241",21,"slain",1,"word","38"
"2242",22,"recipient",1,"word","38"
"2243",23,"exprate",0,"nonword","38"
"2244",24,"eloquence",1,"word","38"
"2245",25,"cleanliness",1,"word","38"
"2246",26,"dispatch",1,"word","38"
"2247",27,"rebondicate",0,"nonword","38"
"2248",28,"ingenious",1,"word","38"
"2249",29,"bewitch",1,"word","38"
"2250",30,"skave",0,"nonword","38"
"2251",31,"plaintively",1,"word","38"
"2252",32,"kilp",0,"nonword","38"
"2253",33,"interfate",0,"nonword","38"
"2254",34,"hasty",1,"word","38"
"2255",35,"lengthy",1,"word","38"
"2256",36,"fray",1,"word","38"
"2257",37,"crumper",0,"nonword","38"
"2258",38,"upkeep",1,"word","38"
"2259",39,"majestic",1,"word","38"
"2260",40,"magrity",0,"nonword","38"
"2261",41,"0urishment",1,"word","38"
"2262",42,"abergy",0,"nonword","38"
"2263",43,"proom",0,"nonword","38"
"2264",44,"turmoil",1,"word","38"
"2265",45,"carbohydrate",1,"word","38"
"2266",46,"scholar",1,"word","38"
"2267",47,"turtle",1,"word","38"
"2268",48,"fellick",0,"nonword","38"
"2269",49,"destription",0,"nonword","38"
"2270",50,"cylinder",1,"word","38"
"2271",51,"censorship",1,"word","38"
"2272",52,"celestial",1,"word","38"
"2273",53,"rascal",1,"word","38"
"2274",54,"purrage",0,"nonword","38"
"2275",55,"pulsh",0,"nonword","38"
"2276",56,"muddy",1,"word","38"
"2277",57,"quirty",0,"nonword","38"
"2278",58,"pudour",0,"nonword","38"
"2279",59,"listless",1,"word","38"
"2280",60,"wrought",1,"word","38"
"2281",1,"mensible",0,"nonword","39"
"2282",2,"scornful",1,"word","39"
"2283",3,"stoutly",1,"word","39"
"2284",4,"ablaze",1,"word","39"
"2285",5,"kermshaw",0,"nonword","39"
"2286",6,"moonlit",1,"word","39"
"2287",7,"lofty",1,"word","39"
"2288",8,"hurricane",1,"word","39"
"2289",9,"flaw",1,"word","39"
"2290",10,"alberation",0,"nonword","39"
"2291",11,"unkempt",1,"word","39"
"2292",12,"breeding",1,"word","39"
"2293",13,"festivity",1,"word","39"
"2294",14,"screech",1,"word","39"
"2295",15,"savoury",1,"word","39"
"2296",16,"plaudate",0,"nonword","39"
"2297",17,"shin",1,"word","39"
"2298",18,"fluid",1,"word","39"
"2299",19,"spaunch",0,"nonword","39"
"2300",20,"allied",1,"word","39"
"2301",21,"slain",1,"word","39"
"2302",22,"recipient",1,"word","39"
"2303",23,"exprate",0,"nonword","39"
"2304",24,"eloquence",1,"word","39"
"2305",25,"cleanliness",1,"word","39"
"2306",26,"dispatch",1,"word","39"
"2307",27,"rebondicate",0,"nonword","39"
"2308",28,"ingenious",1,"word","39"
"2309",29,"bewitch",1,"word","39"
"2310",30,"skave",0,"nonword","39"
"2311",31,"plaintively",1,"word","39"
"2312",32,"kilp",0,"nonword","39"
"2313",33,"interfate",0,"nonword","39"
"2314",34,"hasty",1,"word","39"
"2315",35,"lengthy",1,"word","39"
"2316",36,"fray",1,"word","39"
"2317",37,"crumper",0,"nonword","39"
"2318",38,"upkeep",1,"word","39"
"2319",39,"majestic",1,"word","39"
"2320",40,"magrity",0,"nonword","39"
"2321",41,"0urishment",1,"word","39"
"2322",42,"abergy",0,"nonword","39"
"2323",43,"proom",0,"nonword","39"
"2324",44,"turmoil",1,"word","39"
"2325",45,"carbohydrate",1,"word","39"
"2326",46,"scholar",1,"word","39"
"2327",47,"turtle",1,"word","39"
"2328",48,"fellick",0,"nonword","39"
"2329",49,"destription",0,"nonword","39"
"2330",50,"cylinder",1,"word","39"
"2331",51,"censorship",1,"word","39"
"2332",52,"celestial",1,"word","39"
"2333",53,"rascal",1,"word","39"
"2334",54,"purrage",0,"nonword","39"
"2335",55,"pulsh",0,"nonword","39"
"2336",56,"muddy",1,"word","39"
"2337",57,"quirty",0,"nonword","39"
"2338",58,"pudour",0,"nonword","39"
"2339",59,"listless",1,"word","39"
"2340",60,"wrought",1,"word","39"
"2341",1,"mensible",0,"nonword","40"
"2342",2,"scornful",1,"word","40"
"2343",3,"stoutly",1,"word","40"
"2344",4,"ablaze",1,"word","40"
"2345",5,"kermshaw",0,"nonword","40"
"2346",6,"moonlit",1,"word","40"
"2347",7,"lofty",1,"word","40"
"2348",8,"hurricane",1,"word","40"
"2349",9,"flaw",1,"word","40"
"2350",10,"alberation",0,"nonword","40"
"2351",11,"unkempt",1,"word","40"
"2352",12,"breeding",1,"word","40"
"2353",13,"festivity",1,"word","40"
"2354",14,"screech",1,"word","40"
"2355",15,"savoury",1,"word","40"
"2356",16,"plaudate",0,"nonword","40"
"2357",17,"shin",1,"word","40"
"2358",18,"fluid",1,"word","40"
"2359",19,"spaunch",0,"nonword","40"
"2360",20,"allied",1,"word","40"
"2361",21,"slain",1,"word","40"
"2362",22,"recipient",1,"word","40"
"2363",23,"exprate",0,"nonword","40"
"2364",24,"eloquence",1,"word","40"
"2365",25,"cleanliness",1,"word","40"
"2366",26,"dispatch",1,"word","40"
"2367",27,"rebondicate",0,"nonword","40"
"2368",28,"ingenious",1,"word","40"
"2369",29,"bewitch",1,"word","40"
"2370",30,"skave",0,"nonword","40"
"2371",31,"plaintively",1,"word","40"
"2372",32,"kilp",0,"nonword","40"
"2373",33,"interfate",0,"nonword","40"
"2374",34,"hasty",1,"word","40"
"2375",35,"lengthy",1,"word","40"
"2376",36,"fray",1,"word","40"
"2377",37,"crumper",0,"nonword","40"
"2378",38,"upkeep",1,"word","40"
"2379",39,"majestic",1,"word","40"
"2380",40,"magrity",0,"nonword","40"
"2381",41,"0urishment",1,"word","40"
"2382",42,"abergy",0,"nonword","40"
"2383",43,"proom",0,"nonword","40"
"2384",44,"turmoil",1,"word","40"
"2385",45,"carbohydrate",1,"word","40"
"2386",46,"scholar",1,"word","40"
"2387",47,"turtle",1,"word","40"
"2388",48,"fellick",0,"nonword","40"
"2389",49,"destription",0,"nonword","40"
"2390",50,"cylinder",1,"word","40"
"2391",51,"censorship",1,"word","40"
"2392",52,"celestial",1,"word","40"
"2393",53,"rascal",1,"word","40"
"2394",54,"purrage",0,"nonword","40"
"2395",55,"pulsh",0,"nonword","40"
"2396",56,"muddy",1,"word","40"
"2397",57,"quirty",0,"nonword","40"
"2398",58,"pudour",0,"nonword","40"
"2399",59,"listless",1,"word","40"
"2400",60,"wrought",1,"word","40"
